Modelo,R2,Accuracy,Kappa,F1-macro,RMSE
<<<<<<< HEAD
RF Multisalida,0.1175,0.3971,0.1589,0.3337,0.893
XGBoost Multisalida,0.0874,0.441,0.2372,0.413,0.9015
RF Individual,0.0794,0.3941,0.1546,0.3342,0.9096
RegressorChain,0.0771,0.4117,0.1963,0.3701,0.9066
XGBoost Individual,0.068,0.4081,0.1731,0.3508,0.9157
MLP Estandar,0.0017,0.3956,0.1562,0.3296,0.9332
Ridge,-0.0164,0.3744,0.1124,0.3034,0.9576
MLP Custom,-0.0367,0.3978,0.1585,0.3469,0.9467
=======
RF Multisalida,0.1187,0.3941,0.153,0.3294,0.8944
XGBoost Multisalida,0.1072,0.4271,0.2225,0.3921,0.897
XGBoost Individual,0.0933,0.433,0.2351,0.4057,0.8981
RF Individual,0.0834,0.4213,0.2072,0.3831,0.9034
MLP Estandar,0.0686,0.4103,0.1821,0.3578,0.9118
RegressorChain,0.0564,0.411,0.2002,0.3726,0.9137
MLP Custom,0.0341,0.4051,0.1665,0.341,0.9279
Ridge,-0.151,0.4037,0.1533,0.3706,0.9994
>>>>>>> 271a2b2 (Re-executed with different random state (27)...funny result indeed)
