Notebook,earthworm_shannon_z_R2 (model-prep-var),earthworm_shannon_z_R2 (model-prep-var-1),earthworm_shannon_z_delta (model-prep-var-1),earthworm_shannon_z_R2 (model-prep-var-2),earthworm_shannon_z_delta (model-prep-var-2),earthworm_shannon_z_R2 (model-prep-var-1-2),earthworm_shannon_z_delta (model-prep-var-1-2),earthworm_shannon_z_R2 (model-prep-var-3),earthworm_shannon_z_delta (model-prep-var-3),earthworm_shannon_z_R2 (model-prep-var-1-3),earthworm_shannon_z_delta (model-prep-var-1-3),earthworm_richness_z_R2 (model-prep-var),earthworm_richness_z_R2 (model-prep-var-1),earthworm_richness_z_delta (model-prep-var-1),earthworm_richness_z_R2 (model-prep-var-2),earthworm_richness_z_delta (model-prep-var-2),earthworm_richness_z_R2 (model-prep-var-1-2),earthworm_richness_z_delta (model-prep-var-1-2),earthworm_richness_z_R2 (model-prep-var-3),earthworm_richness_z_delta (model-prep-var-3),earthworm_richness_z_R2 (model-prep-var-1-3),earthworm_richness_z_delta (model-prep-var-1-3)
xgboost_model.ipynb,0.4946,0.4931,-0.0015,0.4906,-0.004,0.4954,0.0008,0.4935,-0.0011,0.4958,0.0012,,,,,,,,,,,
xgb_multisalida.ipynb,,,,,,,,,,,,,,,,,,,,,,
rf_model.ipynb,,,,,,,,,,,,,,,,,,,,,,
rf_multisalida.ipynb,,,,,,,,,,,,,,,,,,,,,,
regressorchain.ipynb,,,,,,,,,,,,,,,,,,,,,,
reg-model.ipynb,,,,,,,,,,,,,,,,,,,,,,
mlp_multisalida.ipynb,0.3583,0.3504,-0.0079,0.3463,-0.012,0.3546,-0.0037,0.3602,0.0019,0.4065,0.0482,0.4539,0.4316,-0.0223,0.4381,-0.0158,0.4457,-0.0082,0.4717,0.0178,0.4998,0.0459
mlp_custom_loss.ipynb,0.3438,0.3569,0.0131,0.407,0.0632,0.3835,0.0397,0.3257,-0.0181,0.3519,0.0081,0.4543,0.4778,0.0235,0.5043,0.05,0.4694,0.0151,0.4467,-0.0076,0.4488,-0.0055
