Notebook,earthworm_shannon_z_R2 (model-prep),earthworm_shannon_z_R2 (model-prep-rs),earthworm_shannon_z_delta (model-prep-rs),earthworm_shannon_z_R2 (model-prep-rs-1),earthworm_shannon_z_delta (model-prep-rs-1),earthworm_richness_z_R2 (model-prep),earthworm_richness_z_R2 (model-prep-rs),earthworm_richness_z_delta (model-prep-rs),earthworm_richness_z_R2 (model-prep-rs-1),earthworm_richness_z_delta (model-prep-rs-1)
reg_model.ipynb,0.2395,0.2395,0.0,0.2395,0.0,0.2789,0.2789,0.0,0.2789,0.0
rf_model.ipynb,0.5041,0.5068,0.0027,0.5067,0.0026,0.5722,0.5636,-0.0086,0.5672,-0.005
rf_multisalida.ipynb,0.416,0.4709,0.0549,0.49,0.074,0.4509,0.5195,0.0686,0.5318,0.0809
regressorchain.ipynb,0.4876,0.494,0.0064,0.4988,0.0112,0.5359,0.544,0.0081,0.5401,0.0042
xgboost_model.ipynb,0.4946,0.4722,-0.0224,0.4992,0.0046,0.5171,0.4923,-0.0248,0.5219,0.0048
xgb_multisalida.ipynb,0.5375,0.5433,0.0058,0.5395,0.002,0.5893,0.5947,0.0054,0.5977,0.0084
mlp_multisalida.ipynb,0.4264,0.3039,-0.1225,0.3852,-0.0412,0.5176,0.4111,-0.1065,0.491,-0.0266
mlp_custom_loss.ipynb,0.375,0.3438,-0.0312,0.3804,0.0054,0.4671,0.4543,-0.0128,0.4899,0.0228
