Notebook,N_Vars (model-prep-var),Shape (model-prep-var),R2_Global (model-prep-var),N_Vars (model-prep-var-1),Shape (model-prep-var-1),R2_Global (model-prep-var-1),Delta_R2_Global (model-prep-var-1),N_Vars (model-prep-var-2),Shape (model-prep-var-2),R2_Global (model-prep-var-2),Delta_R2_Global (model-prep-var-2),N_Vars (model-prep-var-1-2),Shape (model-prep-var-1-2),R2_Global (model-prep-var-1-2),Delta_R2_Global (model-prep-var-1-2),N_Vars (model-prep-var-3),Shape (model-prep-var-3),R2_Global (model-prep-var-3),Delta_R2_Global (model-prep-var-3),N_Vars (model-prep-var-1-3),Shape (model-prep-var-1-3),R2_Global (model-prep-var-1-3),Delta_R2_Global (model-prep-var-1-3),RMSE_Global (model-prep-var),MAE_Global (model-prep-var),RMSE_Global (model-prep-var-1),MAE_Global (model-prep-var-1),RMSE_Global (model-prep-var-2),MAE_Global (model-prep-var-2),RMSE_Global (model-prep-var-1-2),MAE_Global (model-prep-var-1-2),RMSE_Global (model-prep-var-3),MAE_Global (model-prep-var-3),RMSE_Global (model-prep-var-1-3),MAE_Global (model-prep-var-1-3)
xgboost_model.ipynb,34,299x34,0.4946,33,299x33,0.4931,-0.0015,33,299x33,0.4906,-0.004,32,299x32,0.4954,0.0008,33,299x33,0.4935,-0.0011,32,299x32,0.4958,0.0012,,,,,,,,,,,,
xgb_multisalida.ipynb,34,299x34,,33,299x33,,,33,299x33,,,32,299x32,,,33,299x33,,,32,299x32,,,,,,,,,,,,,,
rf_model.ipynb,34,299x34,,33,299x33,,,33,299x33,,,32,299x32,,,33,299x33,,,32,299x32,,,,,,,,,,,,,,
rf_multisalida.ipynb,34,299x34,,33,299x33,,,33,299x33,,,32,299x32,,,33,299x33,,,32,299x32,,,,,,,,,,,,,,
regressorchain.ipynb,34,299x34,,33,299x33,,,33,299x33,,,32,299x32,,,33,299x33,,,32,299x32,,,,,,,,,,,,,,
reg-model.ipynb,Error,,,Error,,,,Error,,,,Error,,,,Error,,,,Error,,,,,,,,,,,,,,,
mlp_multisalida.ipynb,34,299x34,0.0017,33,299x33,-0.0093,-0.011,33,299x33,-0.0795,-0.0812,32,299x32,-0.0098,-0.0115,33,299x33,-0.0286,-0.0303,32,299x32,0.0471,0.0454,0.942,0.7063,0.9454,0.7106,0.9649,0.7091,0.9467,0.712,0.9526,0.7019,0.9352,0.6946
mlp_custom_loss.ipynb,34,299x34,-0.0978,33,299x33,-0.0212,0.0766,33,299x33,-0.0804,0.0174,32,299x32,-0.02,0.0778,33,299x33,-0.036,0.0618,32,299x32,-0.0807,0.0171,0.9714,0.7222,0.9518,0.7101,0.9713,0.7094,0.9513,0.71,0.9554,0.7103,0.9675,0.7103
