Notebook,N_Vars (model-prep-var),Shape (model-prep-var),R2_Global (model-prep-var),N_Vars (model-prep-var-1),Shape (model-prep-var-1),R2_Global (model-prep-var-1),Delta_R2_Global (model-prep-var-1),N_Vars (model-prep-var-2),Shape (model-prep-var-2),R2_Global (model-prep-var-2),Delta_R2_Global (model-prep-var-2),N_Vars (model-prep-var-1-2),Shape (model-prep-var-1-2),R2_Global (model-prep-var-1-2),Delta_R2_Global (model-prep-var-1-2),N_Vars (model-prep-var-3),Shape (model-prep-var-3),R2_Global (model-prep-var-3),Delta_R2_Global (model-prep-var-3),N_Vars (model-prep-var-1-3),Shape (model-prep-var-1-3),R2_Global (model-prep-var-1-3),Delta_R2_Global (model-prep-var-1-3),N_Vars (model-prep-var-2-3),Shape (model-prep-var-2-3),R2_Global (model-prep-var-2-3),Delta_R2_Global (model-prep-var-2-3),N_Vars (model-prep-var-1-2-3),Shape (model-prep-var-1-2-3),R2_Global (model-prep-var-1-2-3),Delta_R2_Global (model-prep-var-1-2-3),RMSE_Global (model-prep-var),MAE_Global (model-prep-var),RMSE_Global (model-prep-var-1),MAE_Global (model-prep-var-1),RMSE_Global (model-prep-var-2),MAE_Global (model-prep-var-2),RMSE_Global (model-prep-var-1-2),MAE_Global (model-prep-var-1-2),RMSE_Global (model-prep-var-3),MAE_Global (model-prep-var-3),RMSE_Global (model-prep-var-1-3),MAE_Global (model-prep-var-1-3),RMSE_Global (model-prep-var-2-3),MAE_Global (model-prep-var-2-3),RMSE_Global (model-prep-var-1-2-3),MAE_Global (model-prep-var-1-2-3)
reg_model.ipynb,34,299x34,-0.0164,33,299x33,-0.0159,0.0005,33,299x33,-0.0131,0.0033,32,299x32,-0.0133,0.0031,33,299x33,-0.0242,-0.0078,32,299x32,-0.0267,-0.0103,32,299x32,-0.0207,-0.0043,31,299x31,-0.0257,-0.0093,,,,,,,,,,,,,,,,
rf_model.ipynb,34,299x34,0.1693,33,299x33,0.1684,-0.0009,33,299x33,0.1421,-0.0272,32,299x32,0.1335,-0.0358,33,299x33,0.1624,-0.0069,32,299x32,0.2262,0.0569,32,299x32,0.1354,-0.0339,31,299x31,0.1278,-0.0415,,,,,,,,,,,,,,,,
rf_multisalida.ipynb,34,299x34,,33,299x33,,,33,299x33,,,32,299x32,,,33,299x33,,,32,299x32,,,32,299x32,,,31,299x31,,,,,,,,,,,,,,,,,,
regressorchain.ipynb,34,299x34,,33,299x33,,,33,299x33,,,32,299x32,,,33,299x33,,,32,299x32,,,32,299x32,,,31,299x31,,,,,,,,,,,,,,,,,,
xgboost_model.ipynb,34,299x34,0.0858,33,299x33,0.0784,-0.0074,33,299x33,0.2655,0.1797,32,299x32,0.077,-0.0088,33,299x33,0.2686,0.1828,32,299x32,0.2663,0.1805,32,299x32,0.1645,0.0787,31,299x31,0.1729,0.0871,,,,,,,,,,,,,,,,
xgb_multisalida.ipynb,34,299x34,,33,299x33,,,33,299x33,,,32,299x32,,,33,299x33,,,32,299x32,,,32,299x32,,,31,299x31,,,,,,,,,,,,,,,,,,
mlp_multisalida.ipynb,34,299x34,0.0017,33,299x33,-0.0093,-0.011,33,299x33,-0.0795,-0.0812,32,299x32,-0.0098,-0.0115,33,299x33,-0.0286,-0.0303,32,299x32,0.0471,0.0454,32,299x32,-0.0627,-0.0644,31,299x31,0.0549,0.0532,0.942,0.7063,0.9454,0.7106,0.9649,0.7091,0.9467,0.712,0.9526,0.7019,0.9352,0.6946,0.9663,0.7141,0.9324,0.6939
mlp_custom_loss.ipynb,34,299x34,-0.0978,33,299x33,-0.0212,0.0766,33,299x33,-0.0804,0.0174,32,299x32,-0.02,0.0778,33,299x33,-0.036,0.0618,32,299x32,-0.0807,0.0171,32,299x32,-0.105,-0.0072,31,299x31,-0.0428,0.055,0.9714,0.7222,0.9518,0.7101,0.9713,0.7094,0.9513,0.71,0.9554,0.7103,0.9675,0.7103,0.9698,0.7188,0.9571,0.718
