Notebook,n_vars=34,n_vars=33 [model-prep-var-1],n_vars=33 [model-prep-var-2],n_vars=32 [model-prep-var-1-2],n_vars=33 [model-prep-var-3],n_vars=32 [model-prep-var-1-3],n_vars=32 [model-prep-var-2-3],n_vars=31
reg_model.ipynb,7.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0
rf_model.ipynb,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
rf_multisalida.ipynb,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
regressorchain.ipynb,4.0,3.0,4.0,4.0,4.0,4.0,3.5,3.0
xgboost_model.ipynb,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
xgb_multisalida.ipynb,3.0,4.0,3.0,3.0,3.0,3.0,3.5,4.0
mlp_multisalida.ipynb,6.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0
mlp_custom_loss.ipynb,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
