Target,RandomForest Multisalida,Randome Forest con RegressorChain,XGBoost Multisalida,XGBoost Individual,MLP Estandar,RF Individual,MLP Perdida Custom,Regresión Individual
GLOBAL,0.1143,0.0901,0.0832,0.083,0.0757,0.0753,0.0481,-0.1397
nematode_shannon_z,0.2009,0.1659,0.2216,0.2427,0.1297,0.1344,0.0741,-0.0703
macro_shannon_z,0.2545,0.3408,0.4059,0.4012,0.2762,0.3221,0.2552,0.0514
earthworm_shannon_z,0.5003,0.545,0.5459,0.5274,0.4154,0.5352,0.4025,0.2991
orib_shannon_z,0.203,0.2478,0.2794,0.2495,0.2771,0.2047,0.225,0.1475
meso_shannon_z,-0.1493,-0.2449,-0.2324,-0.2571,-0.235,-0.211,-0.2887,-0.4939
coll_shannon_z,-0.2276,-0.65,-0.3812,-0.3925,-0.2967,-0.4616,-0.353,-1.0871
bac_shannon_z,0.0482,-0.0096,-0.0638,-0.0591,-0.0498,-0.0389,-0.0228,-0.1034
fun_shannon_z,-0.0293,-0.0265,-0.0294,-0.0349,-0.0344,-0.0407,-0.0643,-0.2
euk_shannon_z,0.1648,0.2065,0.0892,0.0894,0.1931,0.1691,0.1711,0.0134
oomy_shannon_z,0.1318,0.0867,0.0118,0.0119,0.1443,0.0857,0.0831,-0.013
cerc_shannon_z,0.0134,0.0266,-0.0116,-0.0166,-0.1191,0.0018,-0.1069,-0.0106
macro_order_richness_z,0.315,0.4561,0.4405,0.4133,0.3703,0.3453,0.3497,0.1007
earthworm_richness_z,0.5289,0.5895,0.6078,0.602,0.5171,0.5822,0.5212,0.2698
orib_species_richness_z,0.2723,0.2362,0.2824,0.2817,0.3308,0.2198,0.292,0.1697
meso_species_richness_z,-0.0478,-0.065,-0.0809,-0.0692,-0.078,-0.0755,-0.1287,-0.2967
coll_species_richness_z,-0.3923,-0.5584,-0.7641,-0.692,-0.5638,-0.7277,-0.6486,-1.6505
bac_asv_richness_z,0.0059,-0.0673,0.0347,0.0471,-0.0968,-0.0113,-0.104,-0.1106
fun_asv_richness_z,-0.0109,-0.0277,-0.0715,-0.0774,0.0114,-0.044,-0.0313,-0.0071
euk_asv_richness_z,0.2249,0.3184,0.2469,0.238,0.2887,0.2761,0.2477,-0.0131
oomy_asv_richness_z,0.2622,0.2145,0.1259,0.1484,0.0647,0.1931,0.0596,0.0052
cerc_asv_richness_z,0.1313,0.1076,0.0899,0.0889,0.0447,0.1218,0.0771,0.0663
