Target,RF Individual,RandomForest Multisalida,XGBoost Multisalida,Random Forest con RegressorChain,XGBoost Individual,Regresión Individual,MLP Estandar,MLP Perdida Custom
GLOBAL,0.0937,0.0913,0.0833,0.0795,0.068,-0.0131,-0.0795,-0.0804
nematode_shannon_z,0.1421,0.1429,0.211,0.1348,0.1622,0.0031,0.1103,0.12
macro_shannon_z,0.3194,0.1894,0.3677,0.2816,0.2668,0.1282,0.2309,0.2364
earthworm_shannon_z,0.4995,0.4113,0.5423,0.4812,0.4906,0.2401,0.3463,0.407
orib_shannon_z,0.1864,0.1645,0.2271,0.2024,0.1424,0.1134,0.2583,0.2716
meso_shannon_z,-0.1595,-0.1178,-0.2562,-0.1599,-0.2008,-0.2521,-0.4271,-0.4716
coll_shannon_z,-0.3319,-0.1894,-0.3899,-0.6707,-0.3445,-0.4816,-1.2277,-1.049
bac_shannon_z,0.0126,0.0103,-0.0073,0.0332,0.0203,-0.0807,-0.1108,-0.1116
fun_shannon_z,-0.0297,-0.0185,-0.059,-0.0239,-0.0368,-0.009,-0.1139,-0.1072
euk_shannon_z,0.1571,0.1354,0.1104,0.153,0.1017,0.0384,0.1453,0.1089
oomy_shannon_z,0.0942,0.128,0.0767,0.0964,0.0985,0.0867,0.1538,-0.0033
cerc_shannon_z,-0.0296,0.0004,-0.0317,0.0057,-0.0316,0.0195,-0.0812,-0.1385
macro_order_richness_z,0.3602,0.2404,0.411,0.4075,0.3011,0.1572,0.3387,0.3443
earthworm_richness_z,0.5677,0.4375,0.5862,0.527,0.5128,0.2803,0.4381,0.5043
orib_species_richness_z,0.1984,0.239,0.2674,0.2081,0.1248,0.1,0.306,0.3227
meso_species_richness_z,-0.0254,-0.0252,-0.1131,-0.0274,-0.0763,-0.0959,-0.225,-0.276
coll_species_richness_z,-0.5554,-0.2975,-0.6839,-0.5585,-0.5632,-0.6943,-2.0257,-1.8351
bac_asv_richness_z,0.0156,-0.007,0.0388,0.0002,0.0049,-0.0747,-0.1418,-0.1601
fun_asv_richness_z,-0.0274,-0.0064,-0.0603,-0.0205,-0.0303,0.0091,0.0171,-0.012
euk_asv_richness_z,0.2545,0.1822,0.2339,0.2731,0.1717,0.0354,0.2363,0.2202
oomy_asv_richness_z,0.1971,0.1845,0.1753,0.2055,0.1884,0.1038,0.0587,-0.0406
cerc_asv_richness_z,0.1212,0.1128,0.1022,0.1213,0.1248,0.0985,0.043,-0.0187
