Target,RandomForest Multisalida,XGBoost Multisalida,RF Individual,Random Forest con RegressorChain,XGBoost Individual,MLP Estandar,Regresión Individual,MLP Perdida Custom
GLOBAL,0.1176,0.0874,0.0794,0.0771,0.068,0.0017,-0.0164,-0.1316
nematode_shannon_z,0.2073,0.2192,0.1417,0.1556,0.1587,0.0656,0.0112,0.0903
macro_shannon_z,0.284,0.3823,0.2621,0.2598,0.265,0.2101,0.1257,0.2676
earthworm_shannon_z,0.49,0.5395,0.4941,0.5099,0.4992,0.3583,0.2395,0.375
orib_shannon_z,0.2045,0.2387,0.1721,0.1928,0.1328,0.2277,0.1137,0.2216
meso_shannon_z,-0.1655,-0.2867,-0.1617,-0.1995,-0.2165,-0.2084,-0.2499,-0.6189
coll_shannon_z,-0.2261,-0.3504,-0.349,-0.6635,-0.3501,-0.7628,-0.4998,-1.3439
bac_shannon_z,0.0517,-0.0329,0.0232,0.0318,0.0134,0.0032,-0.0812,-0.1004
fun_shannon_z,-0.0269,-0.0573,-0.0368,-0.0273,-0.0481,-0.0615,-0.0161,-0.0842
euk_shannon_z,0.1695,0.0943,0.1239,0.1583,0.0893,0.1323,0.0407,0.0868
oomy_shannon_z,0.1333,0.0557,0.1002,0.1002,0.0928,0.2119,0.0857,0.0588
cerc_shannon_z,0.0051,-0.0306,-0.0231,0.0,-0.051,-0.0668,0.0155,-0.1194
macro_order_richness_z,0.353,0.4187,0.2701,0.4041,0.3007,0.2683,0.1521,0.3759
earthworm_richness_z,0.5318,0.5977,0.525,0.5611,0.5219,0.4539,0.2789,0.4671
orib_species_richness_z,0.2822,0.2912,0.2163,0.2014,0.1788,0.27,0.0921,0.2542
meso_species_richness_z,-0.0556,-0.1144,-0.0448,-0.0637,-0.0703,-0.0625,-0.0959,-0.3462
coll_species_richness_z,-0.377,-0.6011,-0.5768,-0.5535,-0.5585,-1.3183,-0.7341,-2.2411
bac_asv_richness_z,0.0124,0.0173,-0.0039,-0.0285,0.0068,-0.0443,-0.0761,-0.168
fun_asv_richness_z,-0.0129,-0.0654,-0.0147,-0.0309,-0.0207,0.0101,0.0087,0.0027
euk_asv_richness_z,0.2322,0.2363,0.2231,0.2741,0.1733,0.2201,0.04,0.1902
oomy_asv_richness_z,0.2473,0.1709,0.1894,0.2155,0.1842,0.0911,0.1035,-0.0546
cerc_asv_richness_z,0.1282,0.1133,0.1377,0.1221,0.1259,0.038,0.1019,-0.077
