Target,RandomForest Multisalida,RF Individual,XGBoost Multisalida,Random Forest con RegressorChain,XGBoost Individual,Regresión Individual,MLP Estandar,MLP Perdida Custom
GLOBAL,0.0964,0.0904,0.0835,0.0809,0.067,-0.0164,-0.038,-0.1316
nematode_shannon_z,0.1545,0.1693,0.2228,0.1467,0.1637,0.0112,0.118,0.0903
macro_shannon_z,0.2,0.3199,0.3771,0.2804,0.2601,0.1257,0.2571,0.2676
earthworm_shannon_z,0.416,0.5041,0.5375,0.4876,0.4946,0.2395,0.4264,0.375
orib_shannon_z,0.1693,0.1794,0.2275,0.2069,0.1147,0.1137,0.2356,0.2216
meso_shannon_z,-0.1178,-0.1731,-0.2861,-0.164,-0.1868,-0.2499,-0.4898,-0.6189
coll_shannon_z,-0.1953,-0.3489,-0.3229,-0.6087,-0.3312,-0.4998,-0.8227,-1.3439
bac_shannon_z,0.029,0.0077,-0.0151,0.0288,0.0092,-0.0812,-0.0854,-0.1004
fun_shannon_z,-0.0127,-0.0455,-0.0502,-0.0219,-0.0206,-0.0161,-0.0757,-0.0842
euk_shannon_z,0.1378,0.1683,0.0886,0.1624,0.0912,0.0407,0.1453,0.0868
oomy_shannon_z,0.1252,0.0832,0.062,0.0913,0.0965,0.0857,0.1534,0.0588
cerc_shannon_z,-0.0041,-0.0318,-0.033,-0.0006,-0.0414,0.0155,-0.1361,-0.1194
macro_order_richness_z,0.2532,0.3417,0.4013,0.4069,0.3082,0.1521,0.3525,0.3759
earthworm_richness_z,0.4509,0.5722,0.5893,0.5359,0.5171,0.2789,0.5176,0.4671
orib_species_richness_z,0.2386,0.2034,0.28,0.2026,0.1259,0.0921,0.2596,0.2542
meso_species_richness_z,-0.0255,-0.0438,-0.1146,-0.04,-0.0592,-0.0959,-0.2753,-0.3462
coll_species_richness_z,-0.292,-0.5484,-0.6465,-0.5799,-0.5803,-0.7341,-1.4628,-2.2411
bac_asv_richness_z,0.0044,0.0042,0.0155,-0.0052,0.0014,-0.0761,-0.1464,-0.168
fun_asv_richness_z,-0.0068,-0.0256,-0.0662,-0.0186,-0.0242,0.0087,0.0145,0.0027
euk_asv_richness_z,0.1903,0.252,0.2233,0.269,0.1671,0.04,0.2164,0.1902
oomy_asv_richness_z,0.1917,0.1843,0.165,0.2019,0.1776,0.1035,0.0113,-0.0546
cerc_asv_richness_z,0.1171,0.125,0.0983,0.1171,0.1227,0.1019,-0.012,-0.077
