Target,RandomForest Multisalida,RF Individual,XGBoost Multisalida,Random Forest con RegressorChain,XGBoost Individual,Regresión Individual,MLP Perdida Custom,MLP Estandar
GLOBAL,0.0985,0.0875,0.0807,0.0799,0.0676,-0.0267,-0.0279,-0.0694
nematode_shannon_z,0.1645,0.1366,0.2339,0.1551,0.16,0.0022,0.0678,0.0396
macro_shannon_z,0.2026,0.3158,0.3958,0.2913,0.2578,0.1254,0.2252,0.1975
earthworm_shannon_z,0.4235,0.514,0.5466,0.512,0.4958,0.2429,0.375,0.3509
orib_shannon_z,0.174,0.1905,0.2397,0.238,0.1518,0.1007,0.2257,0.2245
meso_shannon_z,-0.1245,-0.2001,-0.3051,-0.2109,-0.2292,-0.2689,-0.2227,-0.4811
coll_shannon_z,-0.1947,-0.3482,-0.4294,-0.7015,-0.3141,-0.6117,-0.9462,-1.0844
bac_shannon_z,0.0352,0.0173,-0.0348,0.0198,0.0209,-0.0647,-0.0414,-0.1239
fun_shannon_z,-0.0234,-0.0312,-0.0434,-0.0316,-0.0409,-0.0113,-0.0488,-0.08
euk_shannon_z,0.1371,0.1526,0.0853,0.1766,0.0879,0.053,0.1258,0.1555
oomy_shannon_z,0.1251,0.0862,0.063,0.0981,0.0955,0.0942,0.1023,0.1494
cerc_shannon_z,-0.0035,-0.0435,0.0058,0.0149,-0.0626,0.0248,-0.0904,-0.0819
macro_order_richness_z,0.2626,0.3558,0.4342,0.4192,0.3116,0.1587,0.2889,0.2852
earthworm_richness_z,0.4655,0.5608,0.5829,0.5652,0.5174,0.2724,0.4639,0.4245
orib_species_richness_z,0.2431,0.2119,0.281,0.2304,0.1637,0.0902,0.2668,0.2713
meso_species_richness_z,-0.0267,-0.0573,-0.1185,-0.0652,-0.0812,-0.1137,-0.0881,-0.252
coll_species_richness_z,-0.3037,-0.5611,-0.6581,-0.6188,-0.5708,-0.8295,-1.5605,-1.6575
bac_asv_richness_z,0.0131,0.018,0.0286,-0.028,0.0,-0.0853,-0.1068,-0.1574
fun_asv_richness_z,-0.0069,-0.0236,-0.068,-0.024,-0.0251,0.0084,0.013,0.0094
euk_asv_richness_z,0.1885,0.2343,0.2022,0.2914,0.1589,0.056,0.2443,0.2294
oomy_asv_richness_z,0.2006,0.199,0.1788,0.2296,0.191,0.1086,0.0945,0.1029
cerc_asv_richness_z,0.1157,0.1095,0.0743,0.1174,0.1311,0.0861,0.0261,0.0206
