Target,RandomForest Multisalida,RF Individual,XGBoost Multisalida,Random Forest con RegressorChain,XGBoost Individual,MLP Perdida Custom,Regresión Individual,MLP Estandar
GLOBAL,0.1176,0.0933,0.0874,0.0769,0.068,-0.0023,-0.0164,-0.0401
nematode_shannon_z,0.2073,0.14,0.2192,0.154,0.1587,0.0383,0.0112,0.1185
macro_shannon_z,0.284,0.3185,0.3823,0.2832,0.265,0.213,0.1257,0.2357
earthworm_shannon_z,0.49,0.5067,0.5395,0.4988,0.4992,0.3804,0.2395,0.3852
orib_shannon_z,0.2045,0.2021,0.2387,0.1949,0.1328,0.1804,0.1137,0.2401
meso_shannon_z,-0.1655,-0.1674,-0.2867,-0.1908,-0.2165,-0.2065,-0.2499,-0.387
coll_shannon_z,-0.2261,-0.3186,-0.3504,-0.6538,-0.3501,-0.6977,-0.4998,-0.9362
bac_shannon_z,0.0517,0.021,-0.0329,0.0143,0.0134,-0.0193,-0.0812,-0.0807
fun_shannon_z,-0.0269,-0.0415,-0.0573,-0.0213,-0.0481,-0.0418,-0.0161,-0.0949
euk_shannon_z,0.1695,0.174,0.0943,0.1594,0.0893,0.0905,0.0407,0.1835
oomy_shannon_z,0.1333,0.092,0.0557,0.0972,0.0928,0.0872,0.0857,0.1614
cerc_shannon_z,0.0051,-0.024,-0.0306,0.0113,-0.051,-0.0658,0.0155,-0.128
macro_order_richness_z,0.353,0.3372,0.4187,0.4078,0.3007,0.2776,0.1521,0.3275
earthworm_richness_z,0.5318,0.5672,0.5977,0.5401,0.5219,0.4899,0.2789,0.491
orib_species_richness_z,0.2822,0.2179,0.2912,0.1833,0.1788,0.2212,0.0921,0.275
meso_species_richness_z,-0.0556,-0.039,-0.1144,-0.0618,-0.0703,-0.0745,-0.0959,-0.1916
coll_species_richness_z,-0.377,-0.6056,-0.6011,-0.5671,-0.5585,-1.1435,-0.7341,-1.6694
bac_asv_richness_z,0.0124,0.0354,0.0173,-0.0111,0.0068,-0.0813,-0.0761,-0.1213
fun_asv_richness_z,-0.0129,-0.0126,-0.0654,-0.0247,-0.0207,-0.0004,0.0087,0.0153
euk_asv_richness_z,0.2322,0.2554,0.2363,0.2787,0.1733,0.1986,0.04,0.258
oomy_asv_richness_z,0.2473,0.1911,0.1709,0.2043,0.1842,0.0818,0.1035,0.0644
cerc_asv_richness_z,0.1282,0.1089,0.1133,0.1191,0.1259,0.0226,0.1019,0.0126
