Target,RandomForest Multisalida,RF Individual,XGBoost Multisalida,Random Forest con RegressorChain,XGBoost Individual,MLP Estandar,Regresión Individual,MLP Perdida Custom
GLOBAL,0.0913,0.0863,0.0833,0.0787,0.068,-0.0091,-0.0131,-0.0292
nematode_shannon_z,0.1429,0.1493,0.211,0.1483,0.1622,0.0704,0.0031,0.0579
macro_shannon_z,0.1894,0.2735,0.3677,0.2899,0.2668,0.2202,0.1282,0.2303
earthworm_shannon_z,0.4113,0.5003,0.5423,0.5035,0.4906,0.3565,0.2401,0.3466
orib_shannon_z,0.1645,0.1759,0.2271,0.2232,0.1424,0.2302,0.1134,0.2374
meso_shannon_z,-0.1178,-0.1943,-0.2562,-0.1815,-0.2008,-0.253,-0.2521,-0.3332
coll_shannon_z,-0.1894,-0.3477,-0.3899,-0.6982,-0.3445,-0.8515,-0.4816,-0.8897
bac_shannon_z,0.0103,0.003,-0.0073,0.0308,0.0203,0.004,-0.0807,-0.0262
fun_shannon_z,-0.0185,-0.0351,-0.059,-0.0277,-0.0368,-0.0569,-0.009,-0.036
euk_shannon_z,0.1354,0.1595,0.1104,0.1762,0.1017,0.147,0.0384,0.1159
oomy_shannon_z,0.128,0.0927,0.0767,0.0947,0.0985,0.2087,0.0867,0.0883
cerc_shannon_z,0.0004,-0.0319,-0.0317,0.0141,-0.0316,-0.0652,0.0195,-0.0709
macro_order_richness_z,0.2404,0.305,0.411,0.4214,0.3011,0.2826,0.1572,0.3164
earthworm_richness_z,0.4375,0.5502,0.5862,0.5577,0.5128,0.4447,0.2803,0.4735
orib_species_richness_z,0.239,0.2149,0.2674,0.2174,0.1248,0.2718,0.1,0.2675
meso_species_richness_z,-0.0252,-0.0224,-0.1131,-0.0626,-0.0763,-0.0952,-0.0959,-0.1557
coll_species_richness_z,-0.2975,-0.512,-0.6839,-0.6335,-0.5632,-1.4572,-0.6943,-1.4687
bac_asv_richness_z,-0.007,0.0106,0.0388,-0.0207,0.0049,-0.0474,-0.0747,-0.0848
fun_asv_richness_z,-0.0064,-0.0233,-0.0603,-0.0202,-0.0303,0.0103,0.0091,-0.0023
euk_asv_richness_z,0.1822,0.2257,0.2339,0.2893,0.1717,0.2368,0.0354,0.236
oomy_asv_richness_z,0.1845,0.1925,0.1753,0.2191,0.1884,0.098,0.1038,0.0513
cerc_asv_richness_z,0.1128,0.1254,0.1022,0.1108,0.1248,0.0548,0.0985,0.0338
