Target,RandomForest Multisalida,Randome Forest con RegressorChain,MLP Estandar,RF Individual,XGBoost Multisalida,XGBoost Individual,MLP Perdida Custom,Regresión Individual
GLOBAL,0.1143,0.0901,0.0855,0.0753,0.0658,0.0636,0.051,-0.1397
nematode_shannon_z,0.2009,0.1659,0.1464,0.1344,0.1793,0.1644,0.1066,-0.0703
macro_shannon_z,0.2545,0.3408,0.272,0.3221,0.4068,0.399,0.272,0.0514
earthworm_shannon_z,0.5003,0.545,0.4365,0.5352,0.5409,0.5383,0.4261,0.2991
orib_shannon_z,0.203,0.2478,0.2766,0.2047,0.2501,0.2448,0.2309,0.1475
meso_shannon_z,-0.1493,-0.2449,-0.2241,-0.211,-0.3313,-0.295,-0.3224,-0.4939
coll_shannon_z,-0.2276,-0.65,-0.2348,-0.4616,-0.4238,-0.4482,-0.2746,-1.0871
bac_shannon_z,0.0482,-0.0096,-0.0655,-0.0389,-0.0399,-0.0439,-0.1241,-0.1034
fun_shannon_z,-0.0293,-0.0265,-0.0354,-0.0407,-0.0602,-0.0477,-0.0442,-0.2
euk_shannon_z,0.1648,0.2065,0.1841,0.1691,0.0585,0.0396,0.1409,0.0134
oomy_shannon_z,0.1318,0.0867,0.1436,0.0857,0.0368,0.022,0.0557,-0.013
cerc_shannon_z,0.0134,0.0266,-0.1116,0.0018,-0.074,-0.0652,-0.1378,-0.0106
macro_order_richness_z,0.315,0.4561,0.3677,0.3453,0.4701,0.4683,0.3767,0.1007
earthworm_richness_z,0.5289,0.5895,0.5268,0.5822,0.6066,0.6091,0.5027,0.2698
orib_species_richness_z,0.2723,0.2362,0.3331,0.2198,0.2819,0.3113,0.3121,0.1697
meso_species_richness_z,-0.0478,-0.065,-0.0732,-0.0755,-0.1185,-0.1421,-0.1579,-0.2967
coll_species_richness_z,-0.3923,-0.5584,-0.4555,-0.7277,-0.7461,-0.7689,-0.4236,-1.6505
bac_asv_richness_z,0.0059,-0.0673,-0.1049,-0.0113,0.0323,0.0407,-0.1752,-0.1106
fun_asv_richness_z,-0.0109,-0.0277,0.0101,-0.044,-0.0996,-0.0864,-0.0013,-0.0071
euk_asv_richness_z,0.2249,0.3184,0.2776,0.2761,0.2123,0.2048,0.2241,-0.0131
oomy_asv_richness_z,0.2622,0.2145,0.063,0.1931,0.1428,0.1505,0.0929,0.0052
cerc_asv_richness_z,0.1313,0.1076,0.0635,0.1218,0.056,0.0408,-0.0083,0.0663
