Target,RandomForest Multisalida,RF Individual,XGBoost Multisalida,XGBoost Individual,Random Forest con RegressorChain,Regresión Individual,MLP Estandar,MLP Perdida Custom
GLOBAL,0.1205,0.089,0.0873,0.0591,0.0549,-0.0164,-0.0235,-0.0978
nematode_shannon_z,0.2019,0.1526,0.2244,0.1238,0.1555,0.0112,0.0596,0.052
macro_shannon_z,0.2723,0.3318,0.3786,0.2323,0.1922,0.1257,0.174,0.1817
earthworm_shannon_z,0.4709,0.5068,0.5433,0.4722,0.494,0.2395,0.3039,0.3438
orib_shannon_z,0.2079,0.1896,0.2368,0.1506,0.21,0.1137,0.2252,0.199
meso_shannon_z,-0.162,-0.1998,-0.2753,-0.2248,-0.2518,-0.2499,-0.2561,-0.4116
coll_shannon_z,-0.1872,-0.3977,-0.38,-0.3365,-0.8691,-0.4998,-0.7828,-1.2843
bac_shannon_z,0.0642,-0.0032,-0.0316,-0.006,0.0144,-0.0812,-0.0155,-0.0494
fun_shannon_z,-0.0278,-0.0353,-0.0579,-0.0153,-0.0256,-0.0161,-0.0399,-0.0859
euk_shannon_z,0.166,0.1809,0.1082,0.0899,0.1714,0.0407,0.0989,0.0952
oomy_shannon_z,0.1334,0.1001,0.0529,0.109,0.1028,0.0857,0.1731,0.2024
cerc_shannon_z,-0.0024,-0.019,-0.0273,-0.0236,0.0098,0.0155,-0.0678,-0.1223
macro_order_richness_z,0.3413,0.3714,0.416,0.2822,0.375,0.1521,0.2144,0.242
earthworm_richness_z,0.5195,0.5636,0.5947,0.4923,0.544,0.2789,0.4111,0.4543
orib_species_richness_z,0.2843,0.2136,0.2797,0.1421,0.2093,0.0921,0.2549,0.2477
meso_species_richness_z,-0.0512,-0.0593,-0.1,-0.08,-0.073,-0.0959,-0.1046,-0.2028
coll_species_richness_z,-0.3073,-0.6292,-0.6125,-0.5874,-0.6111,-0.7341,-1.3728,-2.1265
bac_asv_richness_z,0.0266,0.024,0.0282,-0.0003,-0.0308,-0.0761,-0.0679,-0.09
fun_asv_richness_z,-0.0127,-0.0191,-0.0431,-0.0297,-0.0417,0.0087,0.0018,0.0043
euk_asv_richness_z,0.2273,0.2999,0.2355,0.1365,0.2538,0.04,0.2058,0.2118
oomy_asv_richness_z,0.2346,0.1809,0.1644,0.1776,0.2076,0.1035,0.0572,0.0849
cerc_asv_richness_z,0.1312,0.1159,0.0971,0.1355,0.1163,0.1019,0.0343,-0.0008
