<<<<<<< HEAD
Target,RandomForest Multisalida,XGBoost Multisalida,RF Individual,Random Forest con RegressorChain,XGBoost Individual,MLP Estandar,Regresión Individual,MLP Perdida Custom
GLOBAL,0.1176,0.0874,0.0794,0.0771,0.068,0.0017,-0.0164,-0.0367
nematode_shannon_z,0.2073,0.2192,0.1417,0.1556,0.1587,0.0656,0.0112,0.069
macro_shannon_z,0.284,0.3823,0.2621,0.2598,0.265,0.2101,0.1257,0.2452
earthworm_shannon_z,0.49,0.5395,0.4941,0.5099,0.4992,0.3583,0.2395,0.3931
orib_shannon_z,0.2045,0.2387,0.1721,0.1928,0.1328,0.2277,0.1137,0.2186
meso_shannon_z,-0.1655,-0.2867,-0.1617,-0.1995,-0.2165,-0.2084,-0.2499,-0.3182
coll_shannon_z,-0.2261,-0.3504,-0.349,-0.6635,-0.3501,-0.7628,-0.4998,-0.9021
bac_shannon_z,0.0517,-0.0329,0.0232,0.0318,0.0134,0.0032,-0.0812,-0.0521
fun_shannon_z,-0.0269,-0.0573,-0.0368,-0.0273,-0.0481,-0.0615,-0.0161,-0.0748
euk_shannon_z,0.1695,0.0943,0.1239,0.1583,0.0893,0.1323,0.0407,0.1128
oomy_shannon_z,0.1333,0.0557,0.1002,0.1002,0.0928,0.2119,0.0857,0.0623
cerc_shannon_z,0.0051,-0.0306,-0.0231,0.0,-0.051,-0.0668,0.0155,-0.1114
macro_order_richness_z,0.353,0.4187,0.2701,0.4041,0.3007,0.2683,0.1521,0.329
earthworm_richness_z,0.5318,0.5977,0.525,0.5611,0.5219,0.4539,0.2789,0.4997
orib_species_richness_z,0.2822,0.2912,0.2163,0.2014,0.1788,0.27,0.0921,0.2488
meso_species_richness_z,-0.0556,-0.1144,-0.0448,-0.0637,-0.0703,-0.0625,-0.0959,-0.1505
coll_species_richness_z,-0.377,-0.6011,-0.5768,-0.5535,-0.5585,-1.3183,-0.7341,-1.5288
bac_asv_richness_z,0.0124,0.0173,-0.0039,-0.0285,0.0068,-0.0443,-0.0761,-0.096
fun_asv_richness_z,-0.0129,-0.0654,-0.0147,-0.0309,-0.0207,0.0101,0.0087,0.0117
euk_asv_richness_z,0.2322,0.2363,0.2231,0.2741,0.1733,0.2201,0.04,0.2243
oomy_asv_richness_z,0.2473,0.1709,0.1894,0.2155,0.1842,0.0911,0.1035,0.0628
cerc_asv_richness_z,0.1282,0.1133,0.1377,0.1221,0.1259,0.038,0.1019,-0.0134
=======
Target,RandomForest Multisalida,XGBoost Multisalida,XGBoost Individual,RF Individual,MLP Estandar,Random Forest con RegressorChain,MLP Perdida Custom,Regresión Individual
GLOBAL,0.1187,0.1072,0.0933,0.0834,0.0686,0.0564,0.0341,-0.151
nematode_shannon_z,0.194,0.2188,0.2425,0.1559,0.1541,0.1507,0.0809,-0.074
macro_shannon_z,0.2737,0.3697,0.3996,0.34,0.2825,0.1885,0.2412,0.0415
earthworm_shannon_z,0.4648,0.5208,0.5364,0.5186,0.4232,0.4948,0.381,0.2976
orib_shannon_z,0.2044,0.219,0.267,0.2179,0.2779,0.213,0.2233,0.1472
meso_shannon_z,-0.1496,-0.2292,-0.2724,-0.2148,-0.2035,-0.2566,-0.1915,-0.5132
coll_shannon_z,-0.1927,-0.2502,-0.3334,-0.4042,-0.3736,-0.8863,-0.4969,-1.1279
bac_shannon_z,0.0543,-0.0,-0.0508,-0.0421,-0.088,0.0204,-0.0037,-0.1075
fun_shannon_z,-0.0305,-0.0366,-0.0323,-0.0543,-0.0338,-0.0235,-0.0701,-0.2112
euk_shannon_z,0.1629,0.1407,0.0921,0.1811,0.1876,0.1636,0.1273,0.0106
oomy_shannon_z,0.1265,0.066,0.0175,0.0766,0.1297,0.1022,0.0501,-0.022
cerc_shannon_z,0.0032,-0.0156,-0.0047,0.0148,-0.1155,0.0102,-0.0759,-0.0159
macro_order_richness_z,0.3465,0.4003,0.4497,0.3613,0.3875,0.3722,0.3278,0.0905
earthworm_richness_z,0.5183,0.5803,0.6185,0.5847,0.527,0.5512,0.4985,0.2662
orib_species_richness_z,0.2797,0.2206,0.276,0.2274,0.3294,0.2214,0.2665,0.1687
meso_species_richness_z,-0.0431,-0.0665,-0.1017,-0.0836,-0.0539,-0.0799,-0.0727,-0.3146
coll_species_richness_z,-0.3002,-0.4081,-0.6197,-0.7085,-0.6644,-0.5963,-0.8089,-1.7272
bac_asv_richness_z,0.0203,0.0269,0.0511,0.0104,-0.1255,-0.0299,-0.0659,-0.1129
fun_asv_richness_z,-0.009,-0.0571,-0.0634,-0.0349,0.02,-0.0271,-0.0061,-0.0097
euk_asv_richness_z,0.2258,0.2701,0.2621,0.2943,0.2979,0.2685,0.182,-0.0181
oomy_asv_richness_z,0.2152,0.165,0.1488,0.1942,0.0439,0.2103,0.0935,-0.0019
cerc_asv_richness_z,0.1272,0.1158,0.0771,0.1168,0.0374,0.1177,0.0352,0.0622
>>>>>>> 271a2b2 (Re-executed with different random state (27)...funny result indeed)
