Target,RandomForest Multisalida,RF Individual,Random Forest con RegressorChain,XGBoost Multisalida,XGBoost Individual,Regresión Individual,MLP Estandar,MLP Perdida Custom
GLOBAL,0.0899,0.0872,0.0782,0.0779,0.069,-0.0159,-0.0171,-0.0544
nematode_shannon_z,0.1457,0.1613,0.1578,0.2193,0.1679,0.0063,0.0697,0.126
macro_shannon_z,0.1892,0.2619,0.2915,0.365,0.2643,0.1174,0.2286,0.2498
earthworm_shannon_z,0.4045,0.5012,0.5067,0.5472,0.4931,0.2434,0.3413,0.3923
orib_shannon_z,0.1631,0.1853,0.2345,0.2194,0.1242,0.1012,0.2222,0.2573
meso_shannon_z,-0.1183,-0.1974,-0.1932,-0.2724,-0.2031,-0.2584,-0.255,-0.3967
coll_shannon_z,-0.1905,-0.3382,-0.6988,-0.4397,-0.3148,-0.4927,-0.915,-0.9608
bac_shannon_z,0.0125,0.0229,0.0259,-0.0371,0.0174,-0.0587,0.0029,-0.1038
fun_shannon_z,-0.0185,-0.0401,-0.038,-0.0566,-0.0214,-0.0123,-0.0505,-0.0695
euk_shannon_z,0.1301,0.158,0.1717,0.096,0.0979,0.0532,0.1491,0.1315
oomy_shannon_z,0.128,0.0853,0.0994,0.0614,0.0949,0.0947,0.1934,0.0426
cerc_shannon_z,-0.0021,-0.0329,0.0168,-0.0107,-0.0418,0.0171,-0.0585,-0.1456
macro_order_richness_z,0.2398,0.3034,0.414,0.4193,0.2987,0.1446,0.2834,0.3559
earthworm_richness_z,0.4317,0.555,0.5592,0.5975,0.5138,0.275,0.4257,0.4941
orib_species_richness_z,0.2347,0.219,0.2211,0.2903,0.1622,0.0973,0.268,0.3127
meso_species_richness_z,-0.027,-0.0369,-0.0663,-0.096,-0.0756,-0.1066,-0.0962,-0.22
coll_species_richness_z,-0.2958,-0.5096,-0.6261,-0.7284,-0.5691,-0.7464,-1.5134,-1.6785
bac_asv_richness_z,-0.008,0.0084,-0.0305,0.0106,-0.0011,-0.0838,-0.0539,-0.1637
fun_asv_richness_z,-0.0047,-0.0247,-0.023,-0.0612,-0.0461,0.0078,0.0073,-0.0093
euk_asv_richness_z,0.1763,0.2337,0.2814,0.23,0.1671,0.0602,0.2439,0.2367
oomy_asv_richness_z,0.1825,0.1882,0.2194,0.1794,0.1854,0.1124,0.0944,-0.0106
cerc_asv_richness_z,0.1149,0.1274,0.1183,0.1027,0.1351,0.0935,0.0547,0.0165
