Target,RandomForest Multisalida,RF Individual,Random Forest con RegressorChain,XGBoost Multisalida,XGBoost Individual,MLP Estandar,Regresión Individual,MLP Perdida Custom
GLOBAL,0.0899,0.0886,0.0781,0.0779,0.069,-0.0093,-0.0159,-0.0212
nematode_shannon_z,0.1457,0.1684,0.1435,0.2193,0.1679,0.0585,0.0063,0.071
macro_shannon_z,0.1892,0.3082,0.2708,0.365,0.2643,0.2066,0.1174,0.2475
earthworm_shannon_z,0.4045,0.5014,0.489,0.5472,0.4931,0.3504,0.2434,0.3569
orib_shannon_z,0.1631,0.1807,0.2103,0.2194,0.1242,0.2358,0.1012,0.2286
meso_shannon_z,-0.1183,-0.1756,-0.1532,-0.2724,-0.2031,-0.2769,-0.2584,-0.333
coll_shannon_z,-0.1905,-0.3833,-0.6621,-0.4397,-0.3148,-0.8362,-0.4927,-0.8777
bac_shannon_z,0.0125,0.0214,0.0286,-0.0371,0.0174,0.0101,-0.0587,-0.0446
fun_shannon_z,-0.0185,-0.0345,-0.0343,-0.0566,-0.0214,-0.0511,-0.0123,-0.0291
euk_shannon_z,0.1301,0.1504,0.1479,0.096,0.0979,0.1341,0.0532,0.1426
oomy_shannon_z,0.128,0.0884,0.0947,0.0614,0.0949,0.2016,0.0947,0.086
cerc_shannon_z,-0.0021,-0.0299,0.0012,-0.0107,-0.0418,-0.0501,0.0171,-0.0558
macro_order_richness_z,0.2398,0.3221,0.3976,0.4193,0.2987,0.2506,0.1446,0.342
earthworm_richness_z,0.4317,0.5698,0.5297,0.5975,0.5138,0.4316,0.275,0.4778
orib_species_richness_z,0.2347,0.2252,0.2109,0.2903,0.1622,0.2729,0.0973,0.2658
meso_species_richness_z,-0.027,-0.034,-0.0358,-0.096,-0.0756,-0.1081,-0.1066,-0.1676
coll_species_richness_z,-0.2958,-0.5718,-0.5625,-0.7284,-0.5691,-1.3722,-0.7464,-1.3919
bac_asv_richness_z,-0.008,0.007,-0.0047,0.0106,-0.0011,-0.0438,-0.0838,-0.0962
fun_asv_richness_z,-0.0047,-0.0277,-0.019,-0.0612,-0.0461,0.0097,0.0078,-0.0138
euk_asv_richness_z,0.1763,0.2506,0.2651,0.23,0.1671,0.2303,0.0602,0.2414
oomy_asv_richness_z,0.1825,0.2011,0.2015,0.1794,0.1854,0.0935,0.1124,0.0602
cerc_asv_richness_z,0.1149,0.1235,0.1213,0.1027,0.1351,0.0575,0.0935,0.0454
