Target,RF Individual,RandomForest Multisalida,XGBoost Multisalida,Random Forest con RegressorChain,XGBoost Individual,MLP Estandar,Regresión Individual,MLP Perdida Custom
GLOBAL,0.0937,0.0913,0.0833,0.0787,0.068,-0.0019,-0.0131,-0.1316
nematode_shannon_z,0.1421,0.1429,0.211,0.1483,0.1622,0.134,0.0031,0.0224
macro_shannon_z,0.3194,0.1894,0.3677,0.2899,0.2668,0.2457,0.1282,0.1876
earthworm_shannon_z,0.4995,0.4113,0.5423,0.5035,0.4906,0.4193,0.2401,0.3535
orib_shannon_z,0.1864,0.1645,0.2271,0.2232,0.1424,0.2855,0.1134,0.1838
meso_shannon_z,-0.1595,-0.1178,-0.2562,-0.1815,-0.2008,-0.4017,-0.2521,-0.4639
coll_shannon_z,-0.3319,-0.1894,-0.3899,-0.6982,-0.3445,-0.6337,-0.4816,-1.4945
bac_shannon_z,0.0126,0.0103,-0.0073,0.0308,0.0203,-0.1003,-0.0807,-0.0178
fun_shannon_z,-0.0297,-0.0185,-0.059,-0.0277,-0.0368,-0.0848,-0.009,-0.1019
euk_shannon_z,0.1571,0.1354,0.1104,0.1762,0.1017,0.1829,0.0384,0.0942
oomy_shannon_z,0.0942,0.128,0.0767,0.0947,0.0985,0.0981,0.0867,0.1785
cerc_shannon_z,-0.0296,0.0004,-0.0317,0.0141,-0.0316,-0.1448,0.0195,-0.0946
macro_order_richness_z,0.3602,0.2404,0.411,0.4214,0.3011,0.3324,0.1572,0.246
earthworm_richness_z,0.5677,0.4375,0.5862,0.5577,0.5128,0.517,0.2803,0.4327
orib_species_richness_z,0.1984,0.239,0.2674,0.2174,0.1248,0.3339,0.1,0.2328
meso_species_richness_z,-0.0254,-0.0252,-0.1131,-0.0626,-0.0763,-0.1961,-0.0959,-0.2587
coll_species_richness_z,-0.5554,-0.2975,-0.6839,-0.6335,-0.5632,-1.1553,-0.6943,-2.4995
bac_asv_richness_z,0.0156,-0.007,0.0388,-0.0207,0.0049,-0.1277,-0.0747,-0.0508
fun_asv_richness_z,-0.0274,-0.0064,-0.0603,-0.0202,-0.0303,0.0208,0.0091,-0.0003
euk_asv_richness_z,0.2545,0.1822,0.2339,0.2893,0.1717,0.2713,0.0354,0.1986
oomy_asv_richness_z,0.1971,0.1845,0.1753,0.2191,0.1884,-0.0175,0.1038,0.0741
cerc_asv_richness_z,0.1212,0.1128,0.1022,0.1108,0.1248,-0.0195,0.0985,0.0147
