Target,RandomForest Multisalida,RF Individual,Random Forest con RegressorChain,XGBoost Multisalida,XGBoost Individual,Regresión Individual,MLP Perdida Custom,MLP Estandar
GLOBAL,0.096,0.0841,0.082,0.0788,0.0672,-0.0207,-0.0276,-0.0941
nematode_shannon_z,0.1541,0.1406,0.1525,0.2285,0.1447,0.0045,0.0575,0.0665
macro_shannon_z,0.2036,0.2851,0.3016,0.3836,0.2598,0.1324,0.2326,0.2324
earthworm_shannon_z,0.4221,0.5009,0.5123,0.5296,0.4965,0.2515,0.3945,0.3459
orib_shannon_z,0.1716,0.1859,0.2371,0.227,0.1485,0.1112,0.2396,0.256
meso_shannon_z,-0.1279,-0.1879,-0.2078,-0.2915,-0.2272,-0.2833,-0.2151,-0.4332
coll_shannon_z,-0.2008,-0.4208,-0.6859,-0.3942,-0.3173,-0.5358,-0.9737,-1.3272
bac_shannon_z,0.0355,0.0016,0.0242,-0.018,0.0237,-0.068,-0.0471,-0.0873
fun_shannon_z,-0.0188,-0.0344,-0.0217,-0.0374,-0.0373,-0.0113,-0.0772,-0.1062
euk_shannon_z,0.1348,0.1638,0.1798,0.0926,0.0917,0.0384,0.1432,0.1607
oomy_shannon_z,0.1233,0.0965,0.099,0.0581,0.1003,0.0864,0.0771,0.1135
cerc_shannon_z,-0.0089,-0.0402,0.018,-0.0073,-0.0619,0.0273,-0.0891,-0.0999
macro_order_richness_z,0.2609,0.3171,0.4229,0.4178,0.3105,0.1691,0.2952,0.3312
earthworm_richness_z,0.4636,0.5361,0.5612,0.5744,0.5149,0.2842,0.4861,0.4394
orib_species_richness_z,0.2373,0.2383,0.2267,0.2724,0.1618,0.0925,0.2773,0.2877
meso_species_richness_z,-0.0299,-0.0507,-0.0616,-0.1259,-0.0838,-0.098,-0.0773,-0.2059
coll_species_richness_z,-0.3124,-0.5184,-0.631,-0.713,-0.5801,-0.7845,-1.5681,-2.2044
bac_asv_richness_z,0.0087,0.0147,-0.0219,0.0372,0.0176,-0.0833,-0.1079,-0.1153
fun_asv_richness_z,-0.0052,-0.0202,-0.0238,-0.0736,-0.0251,0.0092,0.0191,0.0075
euk_asv_richness_z,0.1892,0.2422,0.3008,0.2254,0.1644,0.0357,0.2651,0.2624
oomy_asv_richness_z,0.1986,0.2007,0.2319,0.1859,0.1949,0.0928,0.0706,0.054
cerc_asv_richness_z,0.1169,0.116,0.1089,0.0831,0.1143,0.0953,0.0189,0.0458
