variable,importancia
plot_total_n_z,0.029994486
eu_ph_z,0.039740425
gee_humedad_rel_pct_z,0.045541573
p_z,0.04921843
soil_moisture_z,0.071449876
silt_content_z,0.08183265
gee_temp_media_C_z,0.10470989
eu_as_z,0.11823681
eu_p_z,0.12931146
soil_ph_z,0.18683867
